"","Address.x","IDs","Service Address","Location Name","Organization Name","Address.y","Site ID","Site Name","distance"
"25","2315 fernbrook ln n, plymouth, mn",19,"2315 Fernbrook Ln","MN Dot Plymouth Truck Station","State, Department of Public Safety","2455 fernbrook ln n, plymouth, mn","9835","Plymouth DVS Exam Station",0.0404040404040404
"26","2315 fernbrook ln n, plymouth, mn",20,"2315 Fernbrook Ln N","MN Dot Plymouth Truck Station","State, Department of Public Safety","2455 fernbrook ln n, plymouth, mn","9835","Plymouth DVS Exam Station",0.0404040404040404
"27","9011 77th st ne, monticello, mn",49,"9011 77Th St Ne","MN Dot Minnesota Rd Research","State, DOT, D10","907 77th st ne, monticello, mn","11739","SITE, D10, LAB, MNROAD RESEARCH",0.0441107403287604
"28","1341 hwy 96 w, arden hills, mn",3,"1341 W Hwy 96","MN Army Arden Hills Public Works","State, Military Affairs, Metro","1385 hwy 96 w, arden hills, mn","13548","AHATS Building 3",0.0444444444444445
"29","1912 e 66th st, richfield, mn",13,"1912 E 66Th St","MN Dot Highway Helper Shop","State, DOT, Metro","1900 e 66th st, richfield, mn","11944","SITE, D5W, TRUCK STATION, CEDAR AVENUE",0.045977011494253
"30","244 maryland ave e, saint paul, mn",21,"244 E Maryland Ave","MN Dot Maryland Ave Truck Stat","State, Department of Administration - FMD","1430 maryland ave e, saint paul, mn","10082","BCA Maryland Bldg & Garage",0.0481792717086835
"31","951 21st st e, hastings, mn",52,"951 21St St E","MN Dot Hastings Truck Station","State, DOT, Metro","951 e 21st st, hastings, mn","11923","SITE, D5E, TRUCK STATION, HASTINGS",0.0555555555555556
"32","951 21st st e, hastings, mn",53,"951 E 21St St","MN Dot- Hastings Truck Station","State, DOT, Metro","951 e 21st st, hastings, mn","11923","SITE, D5E, TRUCK STATION, HASTINGS",0.0555555555555556
"33","4843 hamline ave n, arden hills, mn",37,"4843 Hamline Ave N","MN Army Arden Hills Fms","State, Military Affairs, Metro","4761 hamline ave n, arden hills, mn","11334","AHATS Hamline RC",0.0571428571428573
"34","4261 hwy 53, eveleth, mn",33,"4261 Hwy 53 S","Iron Range Resources","State, DOT, D1B","2702 hwy 53, eveleth, mn","11799","SITE, D1B, REST AREA, ANCHOR LAKE",0.0833333333333334
"35","14221 biscayne ave w, rosemount, mn",5,"14221 Biscayne Ave","MN Army Rosemount Fms","State, Military Affairs, Metro","14221 biscayne ave, rosemount, mn","11154","Rosemount FMS",0.0847041847041847
"36","8180 belden blvd, cottage grove, mn",46,"8180 Belden Blvd","MN Army Cottage Grove Nga","State, Military Affairs, Metro","8180 belden blvd s, cottage grove, mn","4714","Cottage Grove TACC",0.0942084942084942
"37","7625 golden triangle dr ste f, eden prairie, mn",44,"7625 Golden Triangle Dr Ste F","Metro Resources Technology Par","State, Department of Human Services, DHS - Leased","7625 golden triangle dr, eden prairie, mn","16092","Eden Prairie - 7625 Golden Metro Res Tech Park - Voc Svcs",0.103528801245459
"38","1779 mcmenemy st, maplewood, mn",10,"1779 Mcmenemy Rd","MN Dot Maplewood Truck Station","State, DOT, Metro","1779 mcmenemy, maplewood, mn","11926","SITE, D5E, TRUCK STATION, MAPLEWOOD",0.103686635944701
"39","3601 7th ave, anoka, mn",29,"3601 7Th Ave","MN Dot Anoka Truck Station","State, DOT, Metro","3601 7th ave n, anoka, mn","11943","SITE, D5W, TRUCK STATION, ANOKA",0.106376811594203
"40","3601 7th ave, anoka, mn",30,"3601 7Th Ave N","MN Dot Anoka Truck Station","State, DOT, Metro","3601 7th ave n, anoka, mn","11943","SITE, D5W, TRUCK STATION, ANOKA",0.106376811594203
"41","20596 hwy 7 w, hutchinson, mn",14,"20596 Highway 7 W","MN DNR Hutchinson","State, Department of Natural Resources, Region 4, R4 Hutchinson - R290127","20596 hwy 7, hutchinson, mn","10134","Office R2900401810",0.109408258833546
"42","1900 co rd i, arden hills, mn",12,"1900 Co Rd I","MN Dot Arden Hills","State, DOT, D10","1900 w co rd i, arden hills, mn","11742","SITE, D10, TRAINING CENTER, ARDEN HILLS TC",0.1421950315165
"43","hwy 10 nw, elk river, mn",56,"Hwy 10 Nw","MN Dot Dayton Port Rest Area","State, DOT, Metro","hwy 10, elk river, mn","11953","SITE, D5W, WEIGH SCALE, DAYTONPORT",0.14484126984127
"44","454 hwy 169, hill city, mn",34,"454 Us-169","MN DNR Hill City Forestry","State, Department of Natural Resources, Region 2, R2 Hill City - R290145","454 n hwy 169, hill city, mn","10968","Office, Shop, Oil House & cold Storage R2900303840, 30385, 30397, 30399",0.145604395604396
"45","5500 85th ave n, brooklyn park, mn",39,"5500 85Th Ave N","MN Army Brooklyn Park Nga","State, Military Affairs, Metro","5500   85th ave n, brooklyn park, mn","4726","Brooklyn Park TACC",0.150871459694989
"46","2229 pilot knob rd, saint paul, mn",18,"2229 Pilot Knob Rd","MN Dot- Medota Truck Station","State, DOT, Metro","2229 pilot knob rd, mendota heights, mn","11928","SITE, D5E, TRUCK STATION, MENDOTA HEIGHTS",0.166138763197587
"47","614 militia dr, minneapolis, mn",42,"614 Militia Dr","MN Ang 133Rd Aw-Bldg 610","State, Military Affairs, Metro","612 militia dr, saint paul, mn","12082","Civil Support Team",0.16673835125448
"48","18071 co rd 30, crosby, mn",11,"18071 County Road 30","Portsmouth Campground","State, Department of Natural Resources, Region 1, R1 La Salle Lake SRA R290322","10221 co rd 9, solway, mn","12314","3 Pedestals, Lone Wolf Cabin & Black Bear Garage",0.187287449392713
"49","1530 hwy 10, spring lake, mn",7,"1530 Hwy 10","MN Dot Spring Lake Park Truck","State, DOT, D8","5530 hwy 67, granite falls, mn","12056","SITE, D8A, TRUCK STATION, GRANITE FALLS",0.188026224982747
"50","17340 17796 greer lake rd, crosby, mn",9,"17340-17796 Greer Lake Rd","Greer Lake State Forest Campground",NA,NA,NA,NA,NA
"51","31700 birch lake rd, melrose, mn",24,"31700 Birch Lake Rd","MN DNR Birch Lake Forest",NA,NA,NA,NA,NA
"52","6008 washington blvd, forest lake, mn",41,"6008 Washington Blvd","MN Dot Forest Lake Rest Area",NA,NA,NA,NA,NA
"53","8655 i 94, maple grove, mn",47,"8655 I-94","MN Dot Elm Creek Rest Area",NA,NA,NA,NA,NA
"54","cty rd 19, deer river, mn",54,"Cty Rd 19","DNR Moose Lake Fra",NA,NA,NA,NA,NA
"55","haylake campground, jacobson, mn",55,"Haylake Campground","Haylake Campground",NA,NA,NA,NA,NA
"56","snake river camground dr, pine city, mn",57,"Snake River Camground Dr","MN DNR Snake River Campground",NA,NA,NA,NA,NA
