,Address,IDs,Service Address,Location Name,Address.x,Organization Name,Address.y,Site ID,Site Name,distance
26,NA,37,4843 Hamline Ave N,MN Army Arden Hills Fms,"4843 hamline ave n, arden hills, mn","State, Military Affairs, Metro","4843 hamline ave, arden hills, mn",12304,AHATS FMS,0.006039034
27,NA,25,3300 W 98Th St,MN Army Bloomington Nga,"3300 w 98th st, bloomington, mn","State, Military Affairs, Metro","330 w 98th st, bloomington, mn",4719,Bloomington TACC,0.006426406
28,NA,19,2315 Fernbrook Ln,MN Dot Plymouth Truck Station,"2315 fernbrook ln n, plymouth, mn","State, DOT, Metro","2315 fernbrook ln, plymouth, mn",11950,"SITE, D5W, TRUCK STATION, PLYMOUTH",0.007765737
29,NA,20,2315 Fernbrook Ln N,MN Dot Plymouth Truck Station,"2315 fernbrook ln n, plymouth, mn","State, DOT, Metro","2315 fernbrook ln, plymouth, mn",11950,"SITE, D5W, TRUCK STATION, PLYMOUTH",0.007765737
30,NA,46,8180 Belden Blvd,MN Army Cottage Grove Nga,"8180 belden blvd, cottage grove, mn","State, Military Affairs, Metro","8180 belden blvd s, cottage grove, mn",4714,Cottage Grove TACC,0.008687451
31,NA,12,1900 Co Rd I,MN Dot Arden Hills,"1900 co rd i, arden hills, mn","State, DOT, D10","1900 w co rd i, arden hills, mn",11742,"SITE, D10, TRAINING CENTER, ARDEN HILLS TC",0.00869788
32,NA,34,454 Us-169,MN DNR Hill City Forestry,"454 hwy 169, hill city, mn","State, Department of Natural Resources, Region 2, R2 Hill City - R290145","454 n hwy 169, hill city, mn",10968,"Office, Shop, Oil House & cold Storage R2900303840, 30385, 30397, 30399",0.009624863
33,NA,29,3601 7Th Ave,MN Dot Anoka Truck Station,"3601 7th ave, anoka, mn","State, DOT, Metro","3601 7th ave n, anoka, mn",11943,"SITE, D5W, TRUCK STATION, ANOKA",0.010221733
34,NA,30,3601 7Th Ave N,MN Dot Anoka Truck Station,"3601 7th ave, anoka, mn","State, DOT, Metro","3601 7th ave n, anoka, mn",11943,"SITE, D5W, TRUCK STATION, ANOKA",0.010221733
35,NA,39,5500 85Th Ave N,MN Army Brooklyn Park Nga,"5500 85th ave n, brooklyn park, mn","State, Military Affairs, Metro","5500   85th ave n, brooklyn park, mn",4726,Brooklyn Park TACC,0.010240522
36,NA,5,14221 Biscayne Ave,MN Army Rosemount Fms,"14221 biscayne ave w, rosemount, mn","State, Military Affairs, Metro","14221 biscayne ave, rosemount, mn",11154,Rosemount FMS,0.011015285
37,NA,4,13865 S Robert Trail,MN Army Rosemount Nga,"13865 s robert trl, rosemount, mn","State, Military Affairs, Metro","13865 s robert trail, rosemount, mn",7039,Rosemount TACC,0.011299798
38,NA,14,20596 Highway 7 W,MN DNR Hutchinson,"20596 hwy 7 w, hutchinson, mn","State, Department of Natural Resources, Region 4, R4 Hutchinson - R290127","20596 hwy 7, hutchinson, mn",10134,Office R2900401810,0.011826097
39,NA,22,29223 County 28 Blvd,Frontenac State Park,"29223 co 28 blvd, frontenac, mn","State, Department of Natural Resources, Region 3, R3 Frontenac State Park - R290021","29224 co 28 blvd, frontenac, mn",10468,Contact Station R2900503750,0.013333333
40,NA,33,4261 Hwy 53 S,Iron Range Resources,"4261 hwy 53, eveleth, mn","State, Iron Range Resources and Rehabilitation Board (IRRRB)","4261 hwy 53 s, eveleth, mn",11331,Eveleth,0.014861992
41,NA,44,7625 Golden Triangle Dr Ste F,Metro Resources Technology Par,"7625 golden triangle dr ste f, eden prairie, mn","State, Department of Human Services, DHS - Leased","7625 golden triangle dr, eden prairie, mn",16092,Eden Prairie - 7625 Golden Metro Res Tech Park - Voc Svcs,0.015766753
42,NA,10,1779 Mcmenemy Rd,MN Dot Maplewood Truck Station,"1779 mcmenemy st, maplewood, mn","State, DOT, Metro","1779 mcmenemy, maplewood, mn",11926,"SITE, D5E, TRUCK STATION, MAPLEWOOD",0.018797763
43,NA,56,Hwy 10 Nw,MN Dot Dayton Port Rest Area,"hwy 10 nw, elk river, mn","State, DOT, Metro","hwy 10, elk river, mn",11953,"SITE, D5W, WEIGH SCALE, DAYTONPORT",0.019419324
44,NA,3,1341 W Hwy 96,MN Army Arden Hills Public Works,"1341 hwy 96 w, arden hills, mn","State, Military Affairs, Metro","1385 hwy 96 w, arden hills, mn",13548,AHATS Building 3,0.028072607
45,NA,49,9011 77Th St Ne,MN Dot Minnesota Rd Research,"9011 77th st ne, monticello, mn","State, DOT, D10","907 77th st ne, monticello, mn",11739,"SITE, D10, LAB, MNROAD RESEARCH",0.032237924
46,NA,7,1530 Hwy 10,MN Dot Spring Lake Park Truck,"1530 hwy 10, spring lake, mn","State, DOT, Metro","1530 co hwy 10, spring lake park, mn",11952,"SITE, D5W, TRUCK STATION, SPRING LAKE PARK",0.035193769
47,NA,13,1912 E 66Th St,MN Dot Highway Helper Shop,"1912 e 66th st, richfield, mn","State, DOT, Metro","1900 e 66th st, richfield, mn",11944,"SITE, D5W, TRUCK STATION, CEDAR AVENUE",0.047619048
48,NA,18,2229 Pilot Knob Rd,MN Dot- Medota Truck Station,"2229 pilot knob rd, saint paul, mn","State, DOT, D10","222 e plato blvd, saint paul, mn",11740,"SITE, D10, OFFICE, AERONAUTICS OFFICE",0.056120193
49,NA,42,614 Militia Dr,MN Ang 133Rd Aw-Bldg 610,"614 militia dr, minneapolis, mn","State, Military Affairs, Metro","612 militia dr, saint paul, mn",12082,Civil Support Team,0.069016661
50,,57,Snake River Camground Dr,MN DNR Snake River Campground,"snake river camground dr, pine city, mn","State, Department of Natural Resources, Region 2, R2 Lake Vermilion-Soudan Underground Mine State Park-R290058","vermilion park rd, soudan, mn",DNR (Agency Level Entry),"Lake Lodge - R290058.007, Lodg Water Trtmnt R2900210410",0.074696109
51,,40,5500 International Pkwy,City Of New Hope-Public Works,"5500 international pkwy, new hope, mn","State, Department of Natural Resources, Region 4, R4 Appleton - R290003","850 n hering st, appleton, mn",,Shop  R2900404970,0.077629312
52,,24,31700 Birch Lake Rd,MN DNR Birch Lake Forest,"31700 birch lake rd, melrose, mn","State, Department of Natural Resources, Region 3, R3 Root River State Trail - R290357","100 milwaukee rd, lnsboro, mn",DNR (Agency Level Entry),Office - Lanesboro R2900502220,0.079023952
53,,41,6008 Washington Blvd,MN Dot Forest Lake Rest Area,"6008 washington blvd, forest lake, mn","State, Department of Human Services, DHS - Leased","10900 rhwysel ave s, bloomington, mn",11918,Bloomington - Russell Ave - Windfield,0.079321345
54,,54,Cty Rd 19,DNR Moose Lake Fra,"cty rd 19, deer river, mn","State, Department of Human Services, DHS - Cambridge","1425 e rum river dr s, cambridge, mn",DNR (Agency Level Entry),DHS - CAMBRIDGE - CSS-MLB Admin Office,0.081205
55,,11,18071 County Road 30,Portsmouth Campground,"18071 co rd 30, crosby, mn","State, Department of Natural Resources, Region 1, R1 Lake Carlos State Park - R290037","2601 co rd 38 ne, carlos, mn",10912,Lodging House - Hidden Lake R2900102920 - Propane Only,0.092375099
56,,47,8655 I-94,MN Dot Elm Creek Rest Area,"8655 i 94, maple grove, mn","State, DOT, Metro","i 94 eb   2 mi no i 494, maple grove, mn",11938,"SITE, D5W, REST AREA, ELM CREEK",0.104396278
57,,9,17340-17796 Greer Lake Rd,Greer Lake State Forest Campground,"17340 17796 greer lake rd, crosby, mn","State, Minnesota Pollution Control Agency","7678 college rd, baxter, mn",10912,Brainerd Office,0.126240417
